log_id,order_id,restaurant_id,user_id,gross_amount,payment_id,completed_at,month
11,19,1,18,110.0,pay_Sfp8wWtTnHbQgl,2026-04-20 17:08:47,2026-04
12,22,1,16,120.0,pay_Sfpn0fvaDbPonp,2026-04-20 17:46:39,2026-04
13,23,1,4,110.0,pay_SfqCoB7mYh2WeU,2026-04-20 18:14:11,2026-04
14,20,1,18,100.0,pay_SfpFEANZ1q2xJu,2026-04-20 18:18:05,2026-04
15,26,1,4,210.0,pay_Sfqn0YoM79fIIm,2026-04-20 19:01:50,2026-04
16,25,1,4,60.0,pay_SfqRCgwVdgbtpU,2026-04-20 19:02:50,2026-04
17,24,1,4,130.0,pay_SfqMChltqYJexz,2026-04-20 19:02:52,2026-04
18,27,1,4,110.0,pay_SgAl1TksnLBifJ,2026-04-21 14:17:39,2026-04
